transplant                                                  이식하다 
rhetoric                                                    미사여구
atrocities                                                  잔학한 행위
cronyism                                                    친족주의 
revolutionary                                               혁명적인
kickoff                                                     경기가 시작되다
radicals                                                    급진주의자
stress                                                      강조하다
taint                                                       오점을 남기다
associate                                                   연관짓다
entourage                                                   수행단

conform                                                     따르다
congruent                                                   일치하는
consequence                                                 결과
conserve                                                    보존하다
conspicuous                                                 눈에 띄는
constrain                                                   제한하다
contemplate                                                 깊이 생각하다
contempt                                                    경멸
contend                                                     주장하다
contentious                                                 논쟁을 좋아하는
contradict                                                  모순되다/반박하다
contribute                                                  기여하다
controversy                                                 논쟁
covert                                                      비밀의
cranky                                                      까다로운
