sovereign                                                   군주
ringleader                                                  우두머리
apprehend                                                   체포하다
referendum                                                  국민 투표
hawkish                                                     강경파의
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
designate                                                   지정하다
