
trouble                                                     수고스러운 일
favor                                                       신세
bale                                                        더미/뭉치
straw                                                       짚
weed                                                        잡초
seedling                                                    묘목
cervical                                                    자궁경부의
cervix                                                      자궁경관
die of 원인                                                ~로 죽다
at-risk                                                  위험한 환경에 있는
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
call for                                                    요구하다
call on                                                     촉구하다
call off                                                    취소하다
call back                                                   다시 전화하다
