asymptotic                                                  점근선의
asymptomatic                                                증상이 없는
computability                                               계산가능성
sequences                                                   수열
set                                                         집합
inherent                                                    내재하는
whereas                                                     반면에
scheme                                                      체계
acclimate                                                   (풍토에)익숙해지다
flabbergasted                                               크게 놀란
overcome                                                    압도당하다
nonbinding                                                  강제적이 아닌/구속력이 없는
greenhouse                                                  온실
force                                                       힘
reinstate                                                   복귀시키다
reinstate                                                   복귀시키다
reinstate                                                   복귀시키다
reinstate                                                   복귀시키다
reinstate                                                   복귀시키다
reinstate                                                   복귀시키다
reinstate                                                   복귀시키다
reinstate                                                   복귀시키다
reinstate                                                   복귀시키다
reinstate                                                   복귀시키다
reinstate                                                   복귀시키다
reinstate                                                   복귀시키다
reinstate                                                   복귀시키다
reinstate                                                   복귀시키다
reinstate                                                   복귀시키다
