underrepresented                                            소외당한
exhaustive                                                  철저한/완전한
ephemeral                                                   일시적인/덧없는
arbitrage                                                   차익거래
benefit                                                     이득을보다(자동사)
insecurity                                                  불안감
endorse                                                     지지하다, 승인하다

strike down                                                 폐지하다/(판결을)뒤집다
reaction appears mixed                                      반응이 엇갈려 보인다
she brought the case                                        그녀가 소송을 제기했다
ethnicity                                                   민족성
coordination                                                조화
undernourished                                              영양결핍의
nourish                                                     영양분을 공급하다
secure                                                      확보하다/보호하다/안전한
effect                                                      영향
start out on                                                ~을 시작하다
significance                                                중요성/의미
equivocate                                                  애매하게 말하다/회피하다
evoke                                                   bring to mind/떠올리게 하다
exhilarate                                                  흥분시키다
eccentric                                                   특이한/괴짜 같은
articulate                                                  유창한/분명히 표현하다
erratic                                                     변덕스러운/일정하지 않은
embrace                                                     포옹하다/받아들이다
envision                                                    상상하다/그려보다

eclipse                                                     가리다/능가하다
elate                                                       기쁘게 하다
embellish                                                   꾸미다/과장하다
engulf                                                      삼키다, 압도하다
explicit                                                    명시적인, 분명한
