vineyard                                                    포도밭
costly                                                      비용이 드는
moderately                                                  중간정도로
look                                                        관찰/전망/외관
alert                                                       깨어있는/주의깊은
measure                                                     측정하다
handheld                                                    손바닥 크기의
meticulous                                                  꼼꼼한
integral                                                    필수적인
intricate                                                   복잡한
inhibit                                                     억제하다

intrigue                                                    음모/흥미를 끌다
ingenious                                                   독창적인
inscrutable                                                 불가해한
infiltrate                                                  침투하다
infringe                                                    침해하다
instill                                                     주입하다
intrepid                                                    용감한

insidious                                                   교활한
insipid                                                     맛없는/재미없는
inundate                                                    침수시키다/압도하다
inquisitive                                                 호기심 많은
invective                                                   독설
infamous                                                    악명높은
infallible                                                  절대 틀리지 않는
infatuate                                                   홀딱 반하게 하다
insolent                                                    버릇없는
innocuous                                                   무해한
infinitesimal                                               극소량의
infer                                                       추론하다
inhabit                                                     거주하다
innate                                                      타고난
insulate                                                    절연하다/보호하다
awhile back                                                 수 개월 전에
