inveterate                                                  상습적인
irascible                                                   화를 잘 내는
irksome                                                     성가신
irresolute                                                  결단력 없는
judicious                                                   현명한
ludicrous                                                   터무니없는
malaise                                                     불안/불쾌감
 
lull                                                        잠잠한 시기/달래다
lucrative*                                                  수익성 있는
malleable                                              영향을 잘 받는/유연한(성격)
malady                                                      병폐/질병

jovial                                                      명랑한
jubilant                                                    환희에 찬
lustrous                                                    광택 있는
niche                                                       편한자리/(시장의)틈새
reciprocal                                                  상호간의
concede                                                     인정하다
revelation                                                  폭로
proprietary                                                 상표가 붙은
equanimity                                                  침착/평정
resolved                                                    단호한 
apathetic                                                   무관심한
diffident                                                   소심한
foray                                                       시도
awry                                                        빗나간
denominate                                                  명명하다/액수를 매기다
loot                                                        약탈품/약탈하다
luminous                                                    빛나는
magnate                                                     거물(재벌)
malice                                                      악의
irony                                                       반어
jaded                                                       지친/권태로운
loom                                                        어렴풋이 나타나다
lucid                                                       명료한
lurk                                                        숨어 있다
