discord                                                             불화
impediment                                                          장애물
embryo                                                              배아
scarcity                                                            희소성/부족
scrutinize                                                          면밀히 조사하다
literate                                                            글을 읽고 쓸 줄 아는
substantiate                                                        입증하다
impasse                                                             난국
concession                                                          양보
consensus                                                           합의
stalemate                                                           교착상태
deadlock                                                            교착상태

precarious                                                          불안정한
oppose                                                              반대하다
investigate                                                         조사하다
breakthrough                                                        돌파구
compromise                                                          타협
surplus                                                             과잉
friction                                                            마찰
animosity                                                           적의
volatile                                                            변덕스러운
turbulent                                                           격변의
mitigation                                                          완화
adaptation                                                          적응
resilience                                                          회복력
accord                                                              협약
data breach                                                         데이터 유출

Rule out                                                            배제하다
Run over                                                            (차로)치다/넘어가다
Stand out                                                           두드러지다
Stick to                                                            충실하다
Try out                                                             복잡한 것을 쉽게 설명하다/분석하다
break down                                                          시험해 보다
get all fancy                                                       과시하려 들다
go over                                                             이해 못하다
break down                                                          시험해 보다


