repudiate                                                   거부하다
rescind                                                     폐지하다
respite                                                     일시적 중단
ferret out                                                  찾아내다
gear up                                                     준비하다
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
makeup                                                      구조
