salient                                                     가장 중요한
salubrious                                                  건강에 좋은
sanguine                                                    낙천적인
sardonic                                                    냉소적인
spurious                                                    가짜의
supplant                                                    대체하다

scrupulous                                                  양심적인/꼼꼼한
sedulous                                                    근면한
stagnant                                                    침체된
staunch                                                     확고한
stolid                                                      둔감한
strident                                                    귀에 거슬리는
sublimate                                                   승화시키다
subversive                                                  체제 전복적인
supercilious                                                거만한
superfluous                                                 불필요한
servile                                                     비굴한

serendipity                                                 우연한 행운
scarcity                                                    부족/결핍 
rife                                                        만연한
