guise                                                           양상 
all in one piece                                                온전한 상태로 
unaccounted                                                     행방불명인 
rubble                                                          잔해 
poacher                                                         밀렵꾼 
poacher                                                         밀렵꾼 
poacher                                                         밀렵꾼 
poacher                                                         밀렵꾼 
poacher                                                         밀렵꾼 
poacher                                                         밀렵꾼 
poacher                                                         밀렵꾼 
poacher                                                         밀렵꾼 
poacher                                                         밀렵꾼 
poacher                                                         밀렵꾼 

end up six feet under(관용)                                     결국 죽게 된다
