auditory                                                        청각의
tactile                                                         촉각의  
a wee bit                                                       아주 조금 
vulnerable                                                      취약한 
whopping(형용사)                                                무려/엄청난
to name a few                                                   몇개만 언급하자면 
gnash(g묵음)                                                    이를 갈다 
clench                                                          이를 악물다
at the crack of dawn(관용)                                      새벽 일찍
hypocrisy                                                       위선 
overripe                                                        지나치게 익은 
bore                                                            파고들다 
infiltrate                                                      잠입하다
erratic                                                         불규칙한 
wander                                                          돌아다니다 
twitch                                                          씰룩거리다/경련하다 
seal                                                            확정하다/결정짓다 
harness                                                         이용하다 
Birch                                                           자작나무 
marrow                                                          골수 
fabricate                                                       날조하다/위조하다 
specialty                                                       전문/전공 
assailant                                                       폭행범  
viticulture                                                     포도 재배 
stake                                                           말뚝 
perch                                                           받침대 
plagued                                                         괴롭히다 
dehydrate                                                       건조시키다 
tempura                                                         튀김 
perforations                                                    구멍 
nonperishable                                                   잘 부패하지 않는, 보존할 수 있는
