vicinity                                                        인근/부근 
notoriety                                                       유명세/악명 
culinary                                                        요리의 
culmination                                                     정점 
feast                                                           포식하다 
converge                                                        모여들다 
solitary                                                        혼자하는 
hibernate                                                       동면하다 
hunker                                                          웅크리다 
creep                                                           살금살금 다가오다 
seedlings                                                       묘목 
seedlings                                                       묘목 
seedlings                                                       묘목 
seedlings                                                       묘목 
seedlings                                                       묘목 
seedlings                                                       묘목 
seedlings                                                       묘목 
seedlings                                                       묘목 
seedlings                                                       묘목 
