contentment                                                 만족감
apprehensive                                                걱정되는
proliferate                                                 급증하다

confiscate                                                  몰수[압수]하다
revitalize                                                  재활성화시키다
foretaste                                                   (비유)맛보기
bygone                                                      지나간
pallor                                                      창백한
allegiance                                                  충성

underway                                                    진행중인
improbable                                                  사실같지않은
call for                                                    예상하다
pessimist                                                   비관주의자
offensive                                                   모욕적인
contemplate                                                 고려하다
applause                                                    박수
burlesque                                                   풍자
hunk                                                        (큰)덩어리
awe                                                         경외감
obstacle                                                    장애물
reconnalissance                                             (군사적)정찰
fiasco                                                      낭패
anew                                                        다시
rundown                                                     쇠퇴
averse                                                      ~을 싫어하지않는
astronomical                                                천문학의
dupe                                                        속이다
blab                                                        정보를 알려주다
candour                                                     솔직함
hole-and-corner                                             비밀리에 하는
melange                                                     혼합물
