contradict                                                  반박하다
barren                                                      척박한
desist                                                      (…을)그만두다

fictitious                                                  허구의
facile                                                      손쉬운
acumen                                                      감각
dejected                                                    낙담한
abate                                                       약해지다
protestation                                                주장

stretch                                                     구간
immersive                                                   에워싸는 듯한
stated                                                      공식적으로
negate                                                      무효화하다
pedestal                                                    받침대
muck                                                        배설물
quaver                                                      떨리다

mutually                                                    상호간에
flagship                                                    주력상품
exotic                                                      이국적인
inclusive                                                   포용적
disinformation                                              허위정보
fertilizer                                                  비료
expiry                                                      만료
nought                                                      영/0
assurance                                                   확언
excavate                                                    발굴하다
droop                                                       아래로 처지다
horde                                                       무리
resuscitate                                                 소생시키다 
gone                                                        다 쓴
division                                                    분열
