batter                                                      구타하다
mordant                                                     신랄한
courtship                                                   구애
abstain                                                     기권하다
pinnacle                                                    정점
charter                                                     선언문 

attendance                                                  참석
prohibition                                                 금지
worship                                                     예배/숭배
inevitable                                                  불가피한
measure                                                     조치/정책
downfall                                                    몰락
shot dead(관용)                                             쏴죽이다
clash                                                       (물리적)충돌
Orthodox                                                    정통의
worshipper                                                  (종교)신자
man-made                                                    인간이 만든
darn                                                        꿰매다
barren                                                      척박한
mindful                                                     ~에 유념하는
embark                                                      승선하다
desiccated                                                  건조시킨
embroil                                                     휘말리게 만들다
hugely                                                      엄청나게
curative                                                    치유력이 있는
dismay                                                      실망
cadence                                                     억양
globule                                                     작은 구체
inadequacy                                                  부적당함 
garb                                                        의복
debase                                                      저하시키다
