other than                              ~외에
bet                                     틀림없다
hunch                                   구부리다
chronic                                 만성적인
germ                                    세균
infection                               감염
deter                                   그만두게하다
rampant                                 걷잡을 수 없는
livelihood                              생계
philanthropy                            자선활동
causes                                  대의
renewable                               재생가능한
outrage                                 잔학한 행위 / 격노
hurtful                                 마음을 상하게 하는
as in                                   ~경우와 같이
detain                                  구금하다
call for                                요구하다
tribunal                                재판소
aggression                              침략 / 공격
court                                   법원 / 법정
groundless                              근거없는
cre·du·lity                             쉽게 잘 믿음
abbey                                   수녀원
bin                                     쓰레기통
con·stitu·ent                           구성성분
dis·quiet                               불안 / 동요
dross                                   찌꺼기
fling                                   내던지다
dis·mis·sive                            무시하는
requis·ite                              필요한
dur·ess                                 협박
fleck                                   얼룩
be·moan                                 한탄하다
heir                                    상속인
en·velop                                감싸다
re·crim·in·ation                        비난
di·vest                                 (옷을) 벗다
im·pose                                 도입하다
brevity                                 간결성
gross                                   총 (total)
radiate                                 내뿜다
disparate                               서로 전혀 다른
formulate                               만들어내다
formulate                               만들어내다
formulate                               만들어내다
formulate                               만들어내다
