fracture                                                    골절/균열
curfew                                                      통행금지령
tenant                                                      세입자
supper                                                      저녁 
turnover                                                    매출량/이직률

interim                                                     임시의
self-ruling                                                 자치의
diplomatic                                                  외교의
ties                                                        유대관계
diplomatic ties                                             외교관계
put an end                                                  ~을 종식시키다
loyalist                                                    현 체제 지지자
along a body of water                                       물가를 따라
scope                                                       기회/범위/샅샅이 살피다
stiff                                                       뻣뻣한/뻑뻑한
commissioner                                                위원/장관

timber                                                      수목[산림]
substance                                                   물질/실체/본질
suburb                                                      교외
supplement                                                  보충물
swell                                                       부어오르다
swift                                                       신속한
tense                                                       긴장한
tempt                                                       부추기다
testify                                                     증언하다
tidy                                                        깔끔한
tin                                                         주석/깡통
tragic                                                      비극적인
transact                                                    거래하다
tremendous                                                  굉장한
undergo                                                     (안 좋은 일)겪다
underlie                                                    ~의 기저를 이루다
