appraise                                                    살피다/평가하다
utter                                                       완전한
giddy                                                       어지러운
vague                                                       희미한/모호한
vigorous                                                    활발한
influx                                                      밀어닥침

undermine                                                   기반을 약화시키다
exhume                                                      파내다
grub                                                        유충
short supplies                                              공급부족
weevil                                                      바구미(벌레)
move(명사)                                                  변화
opponent                                                    반대자
rule                                                        판결을 내리다
bring s.t to light                                          밝혀내다
undertake                                                   착수하다
verbal                                                      언어의
verse                                                       운문
vice                                                        범죄
vocation                                                    천직
wage                                                        임금(급료)
wander                                                      헤매다/산만해지다
warrant                                                     보증서/영장
union                                                       연방

unify                                                       통합하다
virtue                                                      선행/장점
voyage                                                      여행
depot                                                       창고
spontaneous                                                 자발적인
middleman                                                   중개인
