engage                                                      참여하다/끌어들이다
ensure                                                      보장하다
enforce                                                     집행하다
enhance                                                     향상시키다
encounter                                                   우연히 만나다
enclose                                                     둘러싸다 
engulf                                                      완전히 에워싸다  
entail                                                      수반하다
envision                                                    구상하다
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
