induce                                                      설득하다
arrant                                                      순전한(안좋은강조)
unmitigated                                                 완전한(안좋은강조)
utter                                                       완전한
immense                                                     엄청난
immerse                                                     몰두하게 만들다
intimate                                                    친밀한
intimidate                                                  위협하다
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
utter                                                       완전한
