mandate                                                     명령/권한/위임하다
meticulous                                                  꼼꼼한/세심한
mitigate                                                    완화하다
navigate                                                    항해하다
nominate                                                    지명하다/후보로 올리다
obsolete                                                    쓸모없는/구식인
omit                                                        생략하다/빠뜨리다

pertinent                                                   적절한/관련 있는
predominant                                                 지배적인/우세한
prevalent                                                   널리 퍼진/일반적인
prioritize                                                  우선순위를 정하다
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
meticulous                                                  꼼꼼한/세심한
