encourage                                                   격려하다
acupuncture                                                 침술 
while in office                                             재임중인
regulation                                                  규정
expulsion                                                   축출
collusion                                                   공모
sophisticated                                               수준 높은
ominous                                                     불길한 
achivement                                                  성취
indefinitely                                                무기한으로
direct                                                      지시하다
frugal                                                      검소한
furtive                                                     몰래하는
garble                                                      왜곡하다
genial                                                      친절한
glaring                                                     현란한
grievous                                                    비통한
grimace                                                     찡그림
haphazard                                                   무작위의
harness                                                     활용하다
heed                                                        주의를 기울이다
hone                                                        갈다/연마하다
huddle                                                      웅크리다

impetus                                                     자극
impair                                                      손상시키다
impending                                                   임박한
impoverish                                                  빈곤하게 하다
incite                                                      선동하다
indulge                                                     탐닉하다
grapple                                                     씨름하다







                                                
