invoke                                                      발동하다
jubilant                                                    환호하는
keen                                                        간절히 …하고 싶은/예민한
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형
disparity                                                   불균형





                                                
