espouse                                                     옹호하다
watershed                                                   분수령
solidarity                                                  결속
condemn                                                     비난하다
cause                                                       대의/유발하다(~하게만들다)
non-monetary                                                비금전적인
lift a ban                                                  금지를 해제하다
Instructional                                               교육용의
Literacy                                                    문해력
bane                                                        골칫거리

deficient                                                   부족한
naughty                                                     버릇없는
delve                                                       (무엇을 찾으려고)뒤지다
haughty                                                     오만한 
excruciating                                                몹시 고통스러운
clinical                                                    임상의
psyche                                                      심령

long-standing                                               오래된
drubbing                                                    쉽게 이김
clump                                                       무리(군)
entity                                                      독립체
accession                                                   취임/가입
predisposition                                              성향
desperation                                                 자포자기
hard-nosed                                                  냉철한
ethereal                                                    천상의
probity                                                     정직성
bushy                                                       숱이 많은
reconsider                                                  재고하다
hearsay                                                     전해 들은 말



                                                
