frolic                                          즐겁게 뛰놀다
foray                                           시도
remorse                                         회한
convulsive                                      발작적인
disclosure                                      폭로

indelible                                       잊을 수 없는
flurry                                          소동 / 부산
curt                                            퉁명스러운
fallow                                          놀리는 (운영을 안하는)
denominate                                      명명하다/액수를 매기다 
altitude                                        (해발)고도 

fluke                                           요행
tiresome                                        짜증스러운
discordant                                      불협화음의
morose                                          시무룩한
concourse                                       중앙 홀
aggravate                                       악화시키다
muster                                          소집하다/(지지를)모으다
frock                                           드레스
correlate                                       연관성있다
bedlam                                          난리/법석
niche                                           편한자리/(시장의)틈새
deflect                                         방향을 바꾸다
abide                                           참다 / 견디다

idiosyncrasy                                    별난점
fastidious                                      까다로운
gnaw                                            갉아먹다
fret                                            조바심치다
crest                                           산마루
barter                                          물물교환하다

splash                                          철벅 떨어지다 
docile                                          유순한
hoist                                           들어올리다
dismantle                                       해체하다
infest                                          (들쥐가)들끓다
lateral                                         옆의 
bruise                                          멍
murky                                           어두컴컴한
plod                                            터벅터벅 걷다
fitful                                          잠깐씩 하다마는
daft                                            어리석은
