evacuations                                                             대피
drench                                                                  흠뻑적시다
synthesis                                                               종합

lies in                                                              (핵심은)~에 있다
in nature                                                               성격을 띠다
reunion                                                                 재결합
put away                                                                제자리에 두다

name                                                                    선출하다
residential                                                             거주하기좋은
fruition                                                                성과
declaration                                                             선언
inexactly                                                               부정확하게
closure                                                                 폐쇄
mudslides                                                               산사태
lawmaker                                                                입법자
sworn                                                                   맹세한
congress                                                                의회
were sworn into                                                         ~취임하다
the President of the Senate                                             상원의장
Speaker of the House of Representatives                                 하원의장
senator                                                                 상원의원
representative                                                          하원의원
flip                                                                    입장을 바꾸다

coin                                                                    창안하다
solution                                                                (방정식의)해
Accordingly                                                             따라서,
reduction                                                               축소
characteristic                                                          특성
similarity                                                              유사성
actual solution                                                         실근
trivial solution                                                        자명한 해
approximations                                                          근사법
conceptual                                                              개념적인
computation                                                             계산
Uses                                                                    활용
undergraduates                                                          학부생들
essence                                             본질
asymptotic                                          점근선의

rise                                                증가
applicable                                          해당되는
bring together                                      모으다
proportion                                          비율/부분/균형
Objectives                                          목표
in that                                             ~라는 점에서

given that 절                                       ~을 고려하면
power                                               작동시키다
hostility                                           적대감
jews                                                유대인들
hatred                                              증오
public figures                                      공인
antisemitism                                        반유태주의
Civil Engineering                                   토목공학
represent                                           나타내다
ethane                                              에탄
respectively                                        각자
in terms of                                         ~의 관점에서
elliptical                                          생략된/타원의
asteroid                                            소행성의
substitute                                          대입하다/치환하다
blanked                                             기억이 안나(동사)
zillions                                            무수히 많은
tedious                                             지루한
nonetheless                                         그럼에도
by definition                                       정의상
objects of interest                                 관심의 대상
intuition                                                   직관
arise                                                       발생하다
gauche                                                      서투른
proviso                                                     (합의를위한)조건
expedient                                                   처방/방책

simultaneous                                                연립의/동시의
notation                                                    표기법
appear to                                                   겉으로 보이기에는
entry                                                       항목

proactive                                                   예방의
wellness                                                    건강
dug(dig) around                                             파헤쳣다/조사했다
piece                                                       물건
engulf                                                      완전히 에워싸다
uncover                                                     발견하다
decorate                                                    (훈장을)수여하다
i.e.,                                                       in other words
groundwork                                                  기초/준비작업
permalink                                                   전자문서에 부여된 하이퍼링크
denote                                                      의미하다/나타내다
the number line                                             수직선
whole number                                                (음수제외한)정수
fusty                                                       퀴퀴한/구식의
origin                                                      원점
Euclidean                                                   유클리드의/기하학의
namely                                                      즉,다시말해
psychological                                               심리적
ascend                                                      오르다
insatiable                                                  만족할줄 모르는
fishy                                                       수상한
decay                                                       부패
loaf                                                        빈둥거리다/(빵)한 덩이
acclaim                                                 칭송하다
